sheet,row,col,value
Renovation Materials,2,47,Description
Renovation Materials,2,48,Qty
Renovation Materials,2,49,UOM
Renovation Materials,2,50,Unit Price (RM)
Renovation Materials,2,51,Total (RM)
Renovation Materials,2,52,Quotation No
Renovation Materials,2,53,Date
Renovation Materials,2,55,No
Renovation Materials,2,56,Description
Renovation Materials,2,57,Qty
Renovation Materials,2,58,UOM
Renovation Materials,2,59,Unit Price (RM)
Renovation Materials,2,60,Total (RM)
Renovation Materials,2,61,Quotation No
Renovation Materials,2,62,Date
Renovation Materials,2,64,No
Renovation Materials,2,65,Description
Renovation Materials,2,66,Qty
Renovation Materials,2,67,UOM
Renovation Materials,2,68,Unit Price (RM)
Renovation Materials,2,69,Total (RM)
Renovation Materials,2,70,Quotation No
Renovation Materials,2,71,Date
Renovation Materials,2,73,No
Renovation Materials,2,74,Description
Renovation Materials,2,75,Qty
Renovation Materials,2,76,UOM
Renovation Materials,2,77,Unit Price (RM)
Renovation Materials,2,78,Total (RM)
Renovation Materials,2,79,Quotation No
Renovation Materials,2,80,Date
Renovation Materials,2,82,No
Renovation Materials,2,83,Description
Renovation Materials,2,84,Qty
Renovation Materials,2,85,UOM
Renovation Materials,2,86,Unit Price (RM)
Renovation Materials,2,87,Total (RM)
Renovation Materials,2,88,Quotation No
Renovation Materials,2,89,Date
Renovation Materials,2,91,No
Renovation Materials,2,92,Description
Renovation Materials,2,93,Qty
Renovation Materials,2,94,UOM
Renovation Materials,2,95,Unit Price (RM)
Renovation Materials,2,96,Total (RM)
Renovation Materials,2,97,Quotation No
Renovation Materials,2,98,Date
Renovation Materials,2,100,No
Renovation Materials,2,101,Description
Renovation Materials,2,102,Qty
Renovation Materials,2,103,UOM
Renovation Materials,2,104,Unit Price (RM)
Renovation Materials,2,105,Total (RM)
Renovation Materials,2,106,Quotation No
Renovation Materials,2,107,Date
Renovation Materials,2,109,No
Renovation Materials,2,110,Description
Renovation Materials,2,111,Qty
Renovation Materials,2,112,UOM
Renovation Materials,2,113,Unit Price (RM)
Renovation Materials,2,114,Total (RM)
Renovation Materials,2,115,Quotation No
Renovation Materials,2,116,Date
Renovation Materials,2,118,No
Renovation Materials,2,119,Description
Renovation Materials,2,120,Qty
Renovation Materials,2,121,UOM
Renovation Materials,2,122,Unit Price (RM)
Renovation Materials,2,123,Total (RM)
Renovation Materials,2,124,Quotation No
Renovation Materials,2,125,Date
Renovation Materials,2,127,No
Renovation Materials,2,128,Description
Renovation Materials,2,129,UOM
Renovation Materials,2,130,Unit Price (RM)
Renovation Materials,2,131,Quotation No
Renovation Materials,2,132,Date
Renovation Materials,3,1,1
Renovation Materials,3,2,"Cement bricks 4"" × 8½"""
Renovation Materials,3,3,2250
Renovation Materials,3,4,pcs
Renovation Materials,3,5,0.3
Renovation Materials,3,6,675
Renovation Materials,3,7,QT-004250
Renovation Materials,3,8,2025-08-13
Renovation Materials,3,10,1
Renovation Materials,3,11,Toilet bowl IBORN One Piece IBWC8315-S10''
Renovation Materials,3,12,2
Renovation Materials,3,13,unit
Renovation Materials,3,14,350
Renovation Materials,3,15,700
Renovation Materials,3,16,QT-004250
Renovation Materials,3,17,2025-08-13
Renovation Materials,3,19,1
Renovation Materials,3,20,Lime Plaster A1 Kapur Air 10kg
Renovation Materials,3,21,9
Renovation Materials,3,22,Bag
Renovation Materials,3,23,4
Renovation Materials,3,24,36
Renovation Materials,3,25,QT-004250
Renovation Materials,3,26,2025-08-13
Renovation Materials,3,28,1
Renovation Materials,3,29,Ceiling board PrimaFlex 4×4
Renovation Materials,3,30,1
Renovation Materials,3,31,sheet
Renovation Materials,3,32,13
Renovation Materials,3,33,13
Renovation Materials,3,34,QT-004250
Renovation Materials,3,35,2025-08-13
Renovation Materials,3,37,1
Renovation Materials,3,38,"Fiberglass Tape 4"" x 45m HITZ"
Renovation Materials,3,39,1
Renovation Materials,3,40,Roll
Renovation Materials,3,41,18.8
Renovation Materials,3,42,18.8
Renovation Materials,3,43,QT-004250
Renovation Materials,3,44,2025-08-13
Renovation Materials,3,46,1
Renovation Materials,3,47,Tambun tanah 10-wheel
Renovation Materials,3,48,13
Renovation Materials,3,49,Trip
Renovation Materials,3,50,450
Renovation Materials,3,51,5850
Renovation Materials,3,55,1
Renovation Materials,3,56,Spacer/chair plastik (±800 pcs/beg)
Renovation Materials,3,57,1
Renovation Materials,3,58,Bag
Renovation Materials,3,59,108.8
Renovation Materials,3,60,108.8
Renovation Materials,3,64,1
Renovation Materials,3,65,A7 BRC (BS) 2.2M X 6M
Renovation Materials,3,67,SHEET
Renovation Materials,3,68,130
Renovation Materials,3,73,1
Renovation Materials,3,74,PU metaldeck 0.47 mm G24/FR (610 mm)
Renovation Materials,3,75,624
Renovation Materials,3,76,Ft-run
Renovation Materials,3,77,15
Renovation Materials,3,78,9360
Renovation Materials,3,82,1
Renovation Materials,3,83,ARENSI GUTTER (GREY F300) 5.8M
Renovation Materials,3,85,LENGTH
Renovation Materials,3,86,95
Renovation Materials,3,91,1
Renovation Materials,3,92,"Brass Garden Bib Tap 1/2"""
Renovation Materials,3,93,5
Renovation Materials,3,94,Unit
Renovation Materials,3,95,15
Renovation Materials,3,96,75
Renovation Materials,3,100,1
Renovation Materials,3,101,Stair Nosing Aluminium Anti-Slip
Renovation Materials,3,102,20
Renovation Materials,3,103,Meter
Renovation Materials,3,104,25
Renovation Materials,3,105,500
Renovation Materials,3,109,1
Renovation Materials,3,110,Primer / Sealer 5L
Renovation Materials,3,111,1
Renovation Materials,3,112,Tin
Renovation Materials,3,113,60
Renovation Materials,3,114,60
Renovation Materials,3,118,1
Renovation Materials,3,119,Awning Post Cover
Renovation Materials,3,120,1
Renovation Materials,3,121,Pc
Renovation Materials,3,122,7.5
Renovation Materials,3,123,7.5
Renovation Materials,3,127,1
Renovation Materials,3,128,Deluxe PE Septic Tank 1200L
Renovation Materials,3,129,Nos
Renovation Materials,3,130,650
Renovation Materials,4,1,2
Renovation Materials,4,2,Portland cement 50 kg bag
Renovation Materials,4,3,25
Renovation Materials,4,4,bag
Renovation Materials,4,5,23
Renovation Materials,4,6,575
Renovation Materials,4,7,QT-004250
Renovation Materials,4,8,2025-08-13
Renovation Materials,4,10,2
Renovation Materials,4,11,Two way tap + hand bidet SUS304 M90SS Mocha
Renovation Materials,4,12,2
Renovation Materials,4,13,set
Renovation Materials,4,14,95
Renovation Materials,4,15,190
Renovation Materials,4,16,QT-004250
Renovation Materials,4,17,2025-08-13
Renovation Materials,4,19,2
Renovation Materials,4,20,Skim Coat Coarse Sika Wall 191 (White) 25kg
Renovation Materials,4,21,5
Renovation Materials,4,22,Bag
Renovation Materials,4,23,19
Renovation Materials,4,24,95
Renovation Materials,4,25,QT-004250
Renovation Materials,4,26,2025-08-13
Renovation Materials,4,28,2
Renovation Materials,4,29,Metal furring 10×30 mm × 12'
Renovation Materials,4,30,18
Renovation Materials,4,31,pc
Renovation Materials,4,32,5.8
Renovation Materials,4,33,104.4
Renovation Materials,4,34,QT-004250
Renovation Materials,4,35,2025-08-13
Renovation Materials,4,37,2
Renovation Materials,4,38,"Waterproof Soft Tape 2"" x 5m STD"
Renovation Materials,4,39,1
Renovation Materials,4,40,Roll
Renovation Materials,4,41,35.8
Renovation Materials,4,42,35.8
Renovation Materials,4,43,QT-004250
Renovation Materials,4,44,2025-08-13
Renovation Materials,4,46,2
Renovation Materials,4,47,Pasir kasar
Renovation Materials,4,48,3
Renovation Materials,4,49,Trip
Renovation Materials,4,50,650
Renovation Materials,4,51,1950
Renovation Materials,4,55,2
Renovation Materials,4,56,Plywood 9 mm 4'x8' (formwork tepi + soffit + tangga)
Renovation Materials,4,57,25
Renovation Materials,4,58,Sheet
Renovation Materials,4,59,48
Renovation Materials,4,60,1200
Renovation Materials,4,64,2
Renovation Materials,4,65,GI wire 20#
Renovation Materials,4,66,8
Renovation Materials,4,67,Roll
Renovation Materials,4,68,10
Renovation Materials,4,69,80
Renovation Materials,4,73,2
Renovation Materials,4,74,Flashing #30 12'x8'
Renovation Materials,4,75,4
Renovation Materials,4,76,Pc
Renovation Materials,4,77,28
Renovation Materials,4,78,112
Renovation Materials,4,82,2
Renovation Materials,4,83,ARENSI GUTTER (GREY F300) PVC EX. BRACKET
Renovation Materials,4,85,PC
Renovation Materials,4,86,4.5
Renovation Materials,4,91,2
Renovation Materials,4,92,"Brass Stop Cock 1/2"""
Renovation Materials,4,93,1
Renovation Materials,4,94,Unit
Renovation Materials,4,95,19
Renovation Materials,4,96,19
Renovation Materials,4,100,2
Renovation Materials,4,101,Tiles 300x300
Renovation Materials,4,102,1602
Renovation Materials,4,103,Pcs
Renovation Materials,4,104,3
Renovation Materials,4,105,4806
Renovation Materials,4,109,2
Renovation Materials,4,110,Black Oxide Paint 18L (Hesin Hardware Trading Sdn. Bhd.)
Renovation Materials,4,111,1
Renovation Materials,4,112,Tin
Renovation Materials,4,113,65
Renovation Materials,4,114,65
Renovation Materials,4,118,2
Renovation Materials,4,119,Skylight U Channel
Renovation Materials,4,120,1
Renovation Materials,4,121,Pc
Renovation Materials,4,122,20
Renovation Materials,4,123,20
Renovation Materials,4,127,2
Renovation Materials,4,128,Deluxe PE Septic Tank 1500L
Renovation Materials,4,129,Nos
Renovation Materials,4,130,750
Renovation Materials,5,1,3
Renovation Materials,5,2,Fine sand 20 kg bag (pallet/60 bag)
Renovation Materials,5,3,1
Renovation Materials,5,4,pallet
Renovation Materials,5,5,6
Renovation Materials,5,6,6
Renovation Materials,5,7,QT-004250
Renovation Materials,5,8,2025-08-13
Renovation Materials,5,10,3
Renovation Materials,5,11,SS Hand bidet set LEON L3304
Renovation Materials,5,12,2
Renovation Materials,5,13,set
Renovation Materials,5,14,55
Renovation Materials,5,15,110
Renovation Materials,5,16,QT-004250
Renovation Materials,5,17,2025-08-13
Renovation Materials,5,19,3
Renovation Materials,5,20,Skim Coat Fine Sika Wall 192 (White) 25kg
Renovation Materials,5,21,3
Renovation Materials,5,22,Bag
Renovation Materials,5,23,22
Renovation Materials,5,24,66
Renovation Materials,5,25,QT-004250
Renovation Materials,5,26,2025-08-13
Renovation Materials,5,28,3
Renovation Materials,5,29,"Aluminium angle ½"" × ½"" × 6 m"
Renovation Materials,5,30,1
Renovation Materials,5,31,pc
Renovation Materials,5,32,0.8
Renovation Materials,5,33,0.8
Renovation Materials,5,34,QT-004250
Renovation Materials,5,35,2025-08-13
Renovation Materials,5,37,3
Renovation Materials,5,38,Waterproof Compound Sika Top Seal 107 (A+B) 25kg
Renovation Materials,5,39,1
Renovation Materials,5,40,Set
Renovation Materials,5,41,105
Renovation Materials,5,42,105
Renovation Materials,5,43,QT-004250
Renovation Materials,5,44,2025-08-13
Renovation Materials,5,46,3
Renovation Materials,5,47,Pasir halus
Renovation Materials,5,48,3
Renovation Materials,5,49,Trip
Renovation Materials,5,50,700
Renovation Materials,5,51,2100
Renovation Materials,5,55,3
Renovation Materials,5,56,Plaster board 4'x6' (top-up)
Renovation Materials,5,57,38
Renovation Materials,5,58,Sheet
Renovation Materials,5,59,22
Renovation Materials,5,60,836
Renovation Materials,5,64,3
Renovation Materials,5,65,Chemical anchor (SS railing + Roman tiang starter)
Renovation Materials,5,66,108
Renovation Materials,5,67,Pc
Renovation Materials,5,68,10.9
Renovation Materials,5,69,1177.2
Renovation Materials,5,73,3
Renovation Materials,5,74,Skru bumbung + washer
Renovation Materials,5,75,4
Renovation Materials,5,76,Box
Renovation Materials,5,77,68
Renovation Materials,5,78,272
Renovation Materials,5,82,3
Renovation Materials,5,83,"ARENSI GUTTER (GREY F300) SPOUTHEAD 4"""
Renovation Materials,5,85,PC
Renovation Materials,5,86,19
Renovation Materials,5,91,3
Renovation Materials,5,92,"PVC Pipe Class 6 (1/2"", 5.8m/length)"
Renovation Materials,5,93,2
Renovation Materials,5,94,Length
Renovation Materials,5,95,10
Renovation Materials,5,96,20
Renovation Materials,5,100,3
Renovation Materials,5,101,Tiles 300x600
Renovation Materials,5,102,95
Renovation Materials,5,103,Sqft
Renovation Materials,5,104,2.25
Renovation Materials,5,105,213.75
Renovation Materials,5,118,3
Renovation Materials,5,119,Skylight Capping
Renovation Materials,5,120,1
Renovation Materials,5,121,Pc
Renovation Materials,5,122,23
Renovation Materials,5,123,23
Renovation Materials,5,127,3
Renovation Materials,5,128,Deluxe PE Septic Tank 1500V
Renovation Materials,5,129,Nos
Renovation Materials,5,130,750
Renovation Materials,6,1,4
Renovation Materials,6,2,Coarse sand 20 kg bag (pallet/60 bag)
Renovation Materials,6,3,1
Renovation Materials,6,4,pallet
Renovation Materials,6,5,6
Renovation Materials,6,6,6
Renovation Materials,6,7,QT-004250
Renovation Materials,6,8,2025-08-13
Renovation Materials,6,10,4
Renovation Materials,6,11,"Floor grating SS 4×4"""
Renovation Materials,6,12,2
Renovation Materials,6,13,unit
Renovation Materials,6,14,6
Renovation Materials,6,15,12
Renovation Materials,6,16,QT-004250
Renovation Materials,6,17,2025-08-13
Renovation Materials,6,19,4
Renovation Materials,6,20,Skim Coat Halus 25kg
Renovation Materials,6,21,1
Renovation Materials,6,22,Bag
Renovation Materials,6,23,22
Renovation Materials,6,24,22
Renovation Materials,6,28,4
Renovation Materials,6,29,"Threaded bar 5/16"" × 6 ft"
Renovation Materials,6,30,8
Renovation Materials,6,31,pc
Renovation Materials,6,32,6.5
Renovation Materials,6,33,52
Renovation Materials,6,34,QT-004250
Renovation Materials,6,35,2025-08-13
Renovation Materials,6,37,4
Renovation Materials,6,38,Silicone Sealant PS600 Pro-Spec Neutral
Renovation Materials,6,39,6
Renovation Materials,6,40,Tube
Renovation Materials,6,41,10
Renovation Materials,6,42,60
Renovation Materials,6,43,QT-004250
Renovation Materials,6,44,2025-08-13
Renovation Materials,6,46,4
Renovation Materials,6,47,"Batu 3/4"""
Renovation Materials,6,48,5
Renovation Materials,6,49,Trip
Renovation Materials,6,50,650
Renovation Materials,6,51,3250
Renovation Materials,6,55,4
Renovation Materials,6,56,"Timber 1""x2""x10' – walers/studs/bracing"
Renovation Materials,6,57,100
Renovation Materials,6,58,Pc
Renovation Materials,6,59,10
Renovation Materials,6,60,1000
Renovation Materials,6,64,4
Renovation Materials,6,65,"Tiang Roman RP11 (10"" x 8')"
Renovation Materials,6,66,9
Renovation Materials,6,67,Pc
Renovation Materials,6,68,110
Renovation Materials,6,69,990
Renovation Materials,6,73,4
Renovation Materials,6,74,Sealant silikon
Renovation Materials,6,75,16
Renovation Materials,6,76,Tube
Renovation Materials,6,77,8
Renovation Materials,6,78,128
Renovation Materials,6,82,4
Renovation Materials,6,83,ARENSI GUTTER (GREY F300) END CAP
Renovation Materials,6,85,PC
Renovation Materials,6,86,12
Renovation Materials,6,91,4
Renovation Materials,6,92,"PVC Tee 1/2"""
Renovation Materials,6,93,5
Renovation Materials,6,94,Pc
Renovation Materials,6,95,0.8
Renovation Materials,6,96,4
Renovation Materials,6,100,4
Renovation Materials,6,101,Tiles 200x200
Renovation Materials,6,103,Pcs
Renovation Materials,6,104,1
Renovation Materials,6,118,4
Renovation Materials,6,119,"Skylight Angle 1"" x 1"""
Renovation Materials,6,120,1
Renovation Materials,6,121,Pc
Renovation Materials,6,122,20
Renovation Materials,6,123,20
Renovation Materials,6,127,4
Renovation Materials,6,128,Deluxe PE Septic Tank 1800V
Renovation Materials,6,129,Nos
Renovation Materials,6,130,850
Renovation Materials,7,1,5
Renovation Materials,7,2,Tile adhesive Worpro 25 kg
Renovation Materials,7,3,5
Renovation Materials,7,4,bag
Renovation Materials,7,5,13.5
Renovation Materials,7,6,67.5
Renovation Materials,7,7,QT-004250
Renovation Materials,7,8,2025-08-13
Renovation Materials,7,10,5
Renovation Materials,7,11,"Flexible hose Latina 10"""
Renovation Materials,7,12,4
Renovation Materials,7,13,unit
Renovation Materials,7,14,7
Renovation Materials,7,15,28
Renovation Materials,7,16,QT-004250
Renovation Materials,7,17,2025-08-13
Renovation Materials,7,19,5
Renovation Materials,7,20,Wall Sealer Nippon Acrylic 5170 20L
Renovation Materials,7,21,1
Renovation Materials,7,22,Tin
Renovation Materials,7,23,380
Renovation Materials,7,24,380
Renovation Materials,7,25,QT-004250
Renovation Materials,7,26,2025-08-13
Renovation Materials,7,28,5
Renovation Materials,7,29,"Drywall screw 6 × 1"" MKG-625 (1000 pcs)"
Renovation Materials,7,30,1
Renovation Materials,7,31,box
Renovation Materials,7,32,22
Renovation Materials,7,33,22
Renovation Materials,7,34,QT-004250
Renovation Materials,7,35,2025-08-13
Renovation Materials,7,37,5
Renovation Materials,7,38,PTFE White Tape ISANO Blue 15m
Renovation Materials,7,39,2
Renovation Materials,7,40,Roll
Renovation Materials,7,41,5
Renovation Materials,7,42,10
Renovation Materials,7,43,QT-004250
Renovation Materials,7,44,2025-08-13
Renovation Materials,7,46,5
Renovation Materials,7,47,Batu Kasaran / Crusher Run 10-wheel
Renovation Materials,7,48,3
Renovation Materials,7,49,Trip
Renovation Materials,7,50,950
Renovation Materials,7,51,2850
Renovation Materials,7,55,5
Renovation Materials,7,56,"Nails 2"" – formwork"
Renovation Materials,7,57,3
Renovation Materials,7,58,Kg
Renovation Materials,7,59,8
Renovation Materials,7,60,24
Renovation Materials,7,64,5
Renovation Materials,7,65,Rebar Y12 (12 m/bar)
Renovation Materials,7,66,26
Renovation Materials,7,67,Bar
Renovation Materials,7,68,28
Renovation Materials,7,69,728
Renovation Materials,7,73,5
Renovation Materials,7,74,Aksesori gutter (Bracket 14 + Outlet 1 + Stop-end 2)
Renovation Materials,7,75,17
Renovation Materials,7,76,Unit
Renovation Materials,7,77,4
Renovation Materials,7,78,68
Renovation Materials,7,82,5
Renovation Materials,7,83,ARENSI GUTTER (F300) CHROME BRACKET
Renovation Materials,7,85,PC
Renovation Materials,7,86,3.5
Renovation Materials,7,91,5
Renovation Materials,7,92,"PVC P/T Socket 1/2"" (Brass Thread)"
Renovation Materials,7,93,5
Renovation Materials,7,94,Pc
Renovation Materials,7,95,3.5
Renovation Materials,7,96,17.5
Renovation Materials,7,100,5
Renovation Materials,7,101,Tiles 400x400
Renovation Materials,7,103,Pcs
Renovation Materials,7,104,3.5
Renovation Materials,7,118,5
Renovation Materials,7,119,"Skylight Angle 1-1/2"" x 1-1/2"""
Renovation Materials,7,120,1
Renovation Materials,7,121,Pc
Renovation Materials,7,122,25
Renovation Materials,7,123,25
Renovation Materials,7,127,5
Renovation Materials,7,128,Deluxe PE Septic Tank 2200L
Renovation Materials,7,129,Nos
Renovation Materials,7,130,950
Renovation Materials,8,1,6
Renovation Materials,8,2,Skim coat fine Sika Wall 192 (white) 25 kg
Renovation Materials,8,3,3
Renovation Materials,8,4,bag
Renovation Materials,8,5,22
Renovation Materials,8,6,66
Renovation Materials,8,7,QT-004250
Renovation Materials,8,8,2025-08-13
Renovation Materials,8,10,6
Renovation Materials,8,11,"Offset 4"" -"
Renovation Materials,8,12,2
Renovation Materials,8,13,unit
Renovation Materials,8,14,10
Renovation Materials,8,15,20
Renovation Materials,8,16,QT-004250
Renovation Materials,8,17,2025-08-13
Renovation Materials,8,19,6
Renovation Materials,8,20,Wall Sealer Nippon Acrylic 5170 5L
Renovation Materials,8,21,1
Renovation Materials,8,22,Tin
Renovation Materials,8,23,120
Renovation Materials,8,24,120
Renovation Materials,8,25,QT-004250
Renovation Materials,8,26,2025-08-13
Renovation Materials,8,28,6
Renovation Materials,8,29,Stopping compound ASG A Plus 18 kg
Renovation Materials,8,30,1
Renovation Materials,8,31,bag
Renovation Materials,8,32,22
Renovation Materials,8,33,22
Renovation Materials,8,34,QT-004250
Renovation Materials,8,35,2025-08-13
Renovation Materials,8,37,6
Renovation Materials,8,38,Xtraseal MC800 Acrylic Sealant White 2.00 CIN 100.800
Renovation Materials,8,39,1
Renovation Materials,8,40,Unit
Renovation Materials,8,41,201.6
Renovation Materials,8,42,201.6
Renovation Materials,8,43,IN41687
Renovation Materials,8,44,2021-02-17
Renovation Materials,8,55,6
Renovation Materials,8,56,"Nails 3"" – formwork"
Renovation Materials,8,57,3
Renovation Materials,8,58,Kg
Renovation Materials,8,59,8
Renovation Materials,8,60,24
Renovation Materials,8,64,6
Renovation Materials,8,65,Rebar R6 (12 m/bar)
Renovation Materials,8,66,42
Renovation Materials,8,67,Bar
Renovation Materials,8,68,10
Renovation Materials,8,69,420
Renovation Materials,8,73,6
Renovation Materials,8,74,Downpipe 110/100 mm x 5.8 m
Renovation Materials,8,75,1
Renovation Materials,8,76,Batang
Renovation Materials,8,77,59
Renovation Materials,8,78,59
Renovation Materials,8,82,6
Renovation Materials,8,83,ARENSI GUTTER (GREY F300) CORNER 'OUT'
Renovation Materials,8,85,PC
Renovation Materials,8,86,29
Renovation Materials,8,91,6
Renovation Materials,8,92,Precast U-Drain 300x300 x 1m
Renovation Materials,8,93,7
Renovation Materials,8,94,Meter
Renovation Materials,8,95,65
Renovation Materials,8,96,455
Renovation Materials,8,100,6
Renovation Materials,8,101,Tiles 600x600
Renovation Materials,8,103,Pcs
Renovation Materials,8,104,8
Renovation Materials,8,118,6
Renovation Materials,8,119,Skylight Rubber (153m / Roll)
Renovation Materials,8,120,1
Renovation Materials,8,121,Roll
Renovation Materials,8,122,78
Renovation Materials,8,123,78
Renovation Materials,8,127,6
Renovation Materials,8,128,Deluxe PE Septic Tank 2700L
Renovation Materials,8,129,Nos
Renovation Materials,8,130,1980
Renovation Materials,9,1,7
Renovation Materials,9,2,Tile spacer PVC 2 mm
Renovation Materials,9,3,1
Renovation Materials,9,4,bag
Renovation Materials,9,5,4
Renovation Materials,9,6,4
Renovation Materials,9,7,QT-004250
Renovation Materials,9,8,2025-08-13
Renovation Materials,9,10,7
Renovation Materials,9,11,"Basin waste 1¼"""
Renovation Materials,9,12,2
Renovation Materials,9,13,unit
Renovation Materials,9,14,3
Renovation Materials,9,15,6
Renovation Materials,9,16,QT-004250
Renovation Materials,9,17,2025-08-13
Renovation Materials,9,19,7
Renovation Materials,9,20,Wall Paint (White) Nippon Super Matex 7L
Renovation Materials,9,21,1
Renovation Materials,9,22,Tin
Renovation Materials,9,23,42
Renovation Materials,9,24,42
Renovation Materials,9,25,QT-004250
Renovation Materials,9,26,2025-08-13
Renovation Materials,9,28,7
Renovation Materials,9,29,Knauf firestop 1220mm  x 2440mm x 16mm tefr (partition)
Renovation Materials,9,30,1
Renovation Materials,9,31,pc
Renovation Materials,9,32,102
Renovation Materials,9,37,7
Renovation Materials,9,38,Awning OCI Silicone / Bottle
Renovation Materials,9,39,1
Renovation Materials,9,40,Bottle
Renovation Materials,9,41,8
Renovation Materials,9,42,8
Renovation Materials,9,55,7
Renovation Materials,9,56,Formwork release oil 5 L
Renovation Materials,9,57,1
Renovation Materials,9,58,Tin
Renovation Materials,9,59,35
Renovation Materials,9,60,35
Renovation Materials,9,64,7
Renovation Materials,9,65,Rebar Y10 (12 m/bar) – main bars
Renovation Materials,9,66,20
Renovation Materials,9,67,Bar
Renovation Materials,9,68,38
Renovation Materials,9,69,760
Renovation Materials,9,73,7
Renovation Materials,9,74,Strap/clip downpipe
Renovation Materials,9,75,3
Renovation Materials,9,76,Pc
Renovation Materials,9,77,3
Renovation Materials,9,78,9
Renovation Materials,9,82,7
Renovation Materials,9,83,ARENSI GUTTER (GREY F300) CORNER 'IN'
Renovation Materials,9,85,PC
Renovation Materials,9,86,29
Renovation Materials,9,91,7
Renovation Materials,9,92,Cover/Grating untuk U-Drain (per 1m)
Renovation Materials,9,93,7
Renovation Materials,9,94,Meter
Renovation Materials,9,95,70
Renovation Materials,9,96,490
Renovation Materials,9,100,7
Renovation Materials,9,101,Tiles 600x1200
Renovation Materials,9,103,Pcs
Renovation Materials,9,104,28
Renovation Materials,9,118,7
Renovation Materials,9,119,Black Oxide Paint 18L (Hesin Hardware Trading Sdn. Bhd.)
Renovation Materials,9,120,1
Renovation Materials,9,121,Tin
Renovation Materials,9,122,65
Renovation Materials,9,123,65
Renovation Materials,9,127,7
Renovation Materials,9,128,Deluxe PE Septic Tank 3200L
Renovation Materials,9,129,Nos
Renovation Materials,9,130,1970
Renovation Materials,10,1,8
Renovation Materials,10,2,Sand Brick (520 pcs / Pallet)
Renovation Materials,10,3,2
Renovation Materials,10,4,pallet
Renovation Materials,10,5,150
Renovation Materials,10,6,300
Renovation Materials,10,7,QT25002475
Renovation Materials,10,8,2025-10-01
Renovation Materials,10,10,8
Renovation Materials,10,11,"Bottle trap PVC 1¼"" 32 mm Blue/Green"
Renovation Materials,10,12,2
Renovation Materials,10,13,unit
Renovation Materials,10,14,7
Renovation Materials,10,15,14
Renovation Materials,10,16,QT-004250
Renovation Materials,10,17,2025-08-13
Renovation Materials,10,19,8
Renovation Materials,10,20,Cat Siling Nippon Super Matex 18L
Renovation Materials,10,21,1
Renovation Materials,10,22,Tin
Renovation Materials,10,23,85
Renovation Materials,10,24,85
Renovation Materials,10,28,8
Renovation Materials,10,29,Knauf partition board 4' x 8' x 12mm te (basic)
Renovation Materials,10,30,1
Renovation Materials,10,31,pc
Renovation Materials,10,32,26.8
Renovation Materials,10,37,8
Renovation Materials,10,38,"Waterproof Soft Tape 2"" x 5m"
Renovation Materials,10,39,4
Renovation Materials,10,40,roll
Renovation Materials,10,41,22
Renovation Materials,10,42,88
Renovation Materials,10,43,QT-004339
Renovation Materials,10,44,2025-09-02
Renovation Materials,10,55,8
Renovation Materials,10,56,"Concrete Nail Jaguar 3"" (1kg box)"
Renovation Materials,10,57,2
Renovation Materials,10,58,box
Renovation Materials,10,59,9.5
Renovation Materials,10,60,19
Renovation Materials,10,61,QT25002475
Renovation Materials,10,62,2025-10-01
Renovation Materials,10,64,8
Renovation Materials,10,65,Cover blocks (beam+Roman cage)
Renovation Materials,10,66,192
Renovation Materials,10,67,Pc
Renovation Materials,10,68,0.4
Renovation Materials,10,69,76.8
Renovation Materials,10,73,8
Renovation Materials,10,74,"Gutter ""Mendung"" utama (8 ft x 5 batang = 40 ft)"
Renovation Materials,10,75,5
Renovation Materials,10,76,Pc
Renovation Materials,10,77,45
Renovation Materials,10,78,225
Renovation Materials,10,82,8
Renovation Materials,10,83,"UPVC PIPE 110MM(4"") 5.8M"
Renovation Materials,10,85,LENGTH
Renovation Materials,10,86,59
Renovation Materials,10,91,8
Renovation Materials,10,92,"Pipe Clip PVC Kontiup 20mm (¾"")"
Renovation Materials,10,93,1
Renovation Materials,10,94,Unit
Renovation Materials,10,95,0.3
Renovation Materials,10,96,0.3
Renovation Materials,10,97,QT-004250
Renovation Materials,10,98,2025-08-13
Renovation Materials,10,100,8
Renovation Materials,10,101,Tiles 800x800
Renovation Materials,10,103,Pcs
Renovation Materials,10,104,35
Renovation Materials,10,118,8
Renovation Materials,10,119,Awning OCI Silicone / Bottle
Renovation Materials,10,120,1
Renovation Materials,10,121,Bottle
Renovation Materials,10,122,8
Renovation Materials,10,123,8
Renovation Materials,10,127,8
Renovation Materials,10,128,Deluxe PE Septic Tank 3700L
Renovation Materials,10,129,Nos
Renovation Materials,10,130,2300
Renovation Materials,11,1,9
Renovation Materials,11,2,Sand Brick (520 pcs / Pallet)
Renovation Materials,11,3,2
Renovation Materials,11,4,pallet
Renovation Materials,11,5,150
Renovation Materials,11,6,300
Renovation Materials,11,7,QT25002475
Renovation Materials,11,8,2025-10-01
Renovation Materials,11,10,9
Renovation Materials,11,11,PVC pipe Ø32 mm
Renovation Materials,11,12,4
Renovation Materials,11,13,m
Renovation Materials,11,14,18.2
Renovation Materials,11,15,72.8
Renovation Materials,11,16,QT-004250
Renovation Materials,11,17,2025-08-13
Renovation Materials,11,28,9
Renovation Materials,11,29,Gyproc Gypsum Board 4' x 6' x 9mm
Renovation Materials,11,30,38
Renovation Materials,11,31,sheet
Renovation Materials,11,32,25
Renovation Materials,11,33,950
